path,content
/Users/zhaojian/Documents/TrainingLetter/image/MYL.jpg,MYL.jpg
/Users/zhaojian/Documents/TrainingLetter/image/NLDHW.jpg,NLDHW.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Xddqwmda.jpg,Xddqwmda.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Ffwtiu.jpg,Ffwtiu.jpg
/Users/zhaojian/Documents/TrainingLetter/image/TPFEZ.jpg,TPFEZ.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Sfmydokj.jpg,Sfmydokj.jpg
/Users/zhaojian/Documents/TrainingLetter/image/ZSH.jpg,ZSH.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Bgwjyk.jpg,Bgwjyk.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Ynqozx.jpg,Ynqozx.jpg
/Users/zhaojian/Documents/TrainingLetter/image/UWXAUTU.jpg,UWXAUTU.jpg
