path,content
/Users/zhaojian/Documents/TrainingLetter/image/Nqacwprd.jpg,Nqacwprd.jpg
/Users/zhaojian/Documents/TrainingLetter/image/IYONZ.jpg,IYONZ.jpg
/Users/zhaojian/Documents/TrainingLetter/image/SAGFNJG.jpg,SAGFNJG.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Ydukvb.jpg,Ydukvb.jpg
/Users/zhaojian/Documents/TrainingLetter/image/TWKKG.jpg,TWKKG.jpg
/Users/zhaojian/Documents/TrainingLetter/image/HYPRTWU.jpg,HYPRTWU.jpg
/Users/zhaojian/Documents/TrainingLetter/image/YHR.jpg,YHR.jpg
/Users/zhaojian/Documents/TrainingLetter/image/XREGB.jpg,XREGB.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Ubjmsz.jpg,Ubjmsz.jpg
/Users/zhaojian/Documents/TrainingLetter/image/QOJPO.jpg,QOJPO.jpg
