path,content
/Users/zhaojian/Documents/TrainingLetter/image/LNBFY.jpg,LNBFY.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Mnjs.jpg,Mnjs.jpg
/Users/zhaojian/Documents/TrainingLetter/image/TNDXFGD.jpg,TNDXFGD.jpg
/Users/zhaojian/Documents/TrainingLetter/image/YUR.jpg,YUR.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Iwfy.jpg,Iwfy.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Qbwfemwp.jpg,Qbwfemwp.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Rqlhxpxu.jpg,Rqlhxpxu.jpg
/Users/zhaojian/Documents/TrainingLetter/image/HCHUMII.jpg,HCHUMII.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Yuzcpo.jpg,Yuzcpo.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Cwffituk.jpg,Cwffituk.jpg
