path,content
/Users/zhaojian/Documents/TrainingLetter/image/Kxmmxiqr.jpg,Kxmmxiqr.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Tiatbiqh.jpg,Tiatbiqh.jpg
/Users/zhaojian/Documents/TrainingLetter/image/WWW.jpg,WWW.jpg
/Users/zhaojian/Documents/TrainingLetter/image/CIBSN.jpg,CIBSN.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Ucphxu.jpg,Ucphxu.jpg
/Users/zhaojian/Documents/TrainingLetter/image/EEOMT.jpg,EEOMT.jpg
/Users/zhaojian/Documents/TrainingLetter/image/XMLVOHI.jpg,XMLVOHI.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Lohqgc.jpg,Lohqgc.jpg
/Users/zhaojian/Documents/TrainingLetter/image/Upiz.jpg,Upiz.jpg
/Users/zhaojian/Documents/TrainingLetter/image/IOQ.jpg,IOQ.jpg
